,trial__id,race,struck_state,defendant_race,same_race,struck_by
1153,85,Black,1,Black,same race,Juror chosen to serve on jury
1154,85,White,1,Black,different race,Struck by the defense
1155,85,White,1,Black,different race,Juror chosen to serve on jury
1156,85,Black,0,Black,same race,Struck by the state
1157,85,White,1,Black,different race,Struck by the defense
1158,85,Black,0,Black,same race,Struck by the state
1159,88,White,1,Black,different race,Struck by the defense
1160,88,White,1,Black,different race,Juror chosen to serve on jury
1161,88,Black,1,Black,same race,Juror chosen to serve on jury
1162,88,White,1,Black,different race,Juror chosen to serve on jury
1163,88,Black,0,Black,same race,Struck by the state
1164,88,White,1,Black,different race,Struck by the defense
1165,88,White,1,Black,different race,Struck by the defense
1166,88,White,1,Black,different race,Struck by the defense
1167,88,Black,0,Black,same race,Struck by the state
1168,88,Black,0,Black,same race,Struck by the state
1169,88,Black,1,Black,same race,Juror chosen to serve on jury
1170,88,Black,0,Black,same race,Struck by the state
1171,88,White,1,Black,different race,Struck by the defense
1172,88,White,1,Black,different race,Juror chosen to serve on jury
1173,88,White,1,Black,different race,Struck by the defense
1174,88,White,0,Black,different race,Struck by the state
1175,88,Black,0,Black,same race,Struck by the state
1176,88,Black,0,Black,same race,Struck by the state
1177,88,Black,0,Black,same race,Struck by the state
1178,88,White,1,Black,different race,Struck by the defense
1179,88,White,0,Black,different race,Struck by the state
1180,88,White,1,Black,different race,Juror chosen to serve on jury
1181,88,White,1,Black,different race,Struck by the defense
1182,88,Black,0,Black,same race,Struck by the state
1183,88,White,1,Black,different race,Struck by the defense
1184,88,White,1,Black,different race,Juror chosen to serve on jury
1185,88,White,1,Black,different race,Juror chosen to serve on jury
1186,88,White,1,Black,different race,Juror chosen to serve on jury
1187,88,Black,0,Black,same race,Struck by the state
1188,88,White,1,Black,different race,Struck by the defense
1189,88,White,1,Black,different race,Struck by the defense
1190,88,White,1,Black,different race,Struck by the defense
1191,88,White,1,Black,different race,Struck by the defense
1192,88,Black,0,Black,same race,Struck by the state
1193,88,Black,1,Black,same race,Struck by the defense
1194,88,White,1,Black,different race,Struck by the defense
1195,88,White,1,Black,different race,Struck by the defense
1196,88,White,1,Black,different race,Struck by the defense
1197,88,Black,0,Black,same race,Struck by the state
1198,88,White,1,Black,different race,Juror chosen as alternate
1199,88,White,1,Black,different race,Juror chosen as alternate
1200,268,White,1,Black,different race,Struck by the defense
1201,92,Black,1,Black,same race,Juror chosen as alternate
1202,92,White,0,Black,different race,Struck by the state
1203,95,White,1,Black,different race,Juror chosen to serve on jury
1204,196,Black,1,Black,same race,Juror chosen to serve on jury
1205,95,Black,0,Black,same race,Struck by the state
1206,95,White,0,Black,different race,Struck by the state
1207,95,White,1,Black,different race,Juror chosen to serve on jury
1208,95,White,1,Black,different race,Struck by the defense
1209,95,White,1,Black,different race,Struck by the defense
1210,95,White,1,Black,different race,Juror chosen to serve on jury
1211,95,White,1,Black,different race,Juror chosen to serve on jury
1212,95,White,0,Black,different race,Struck by the state
1213,95,White,1,Black,different race,Juror chosen to serve on jury
1214,95,White,0,Black,different race,Struck by the state
1215,95,White,1,Black,different race,Struck by the defense
1216,95,White,1,Black,different race,Struck by the defense
1217,95,White,1,Black,different race,Juror chosen to serve on jury
1218,95,Black,0,Black,same race,Struck by the state
1219,95,White,1,Black,different race,Struck by the defense
1220,95,White,0,Black,different race,Struck by the state
1221,95,White,1,Black,different race,Struck by the defense
1222,95,White,1,Black,different race,Juror chosen to serve on jury
1223,95,White,1,Black,different race,Struck by the defense
1224,95,Black,0,Black,same race,Struck by the state
1225,95,White,0,Black,different race,Struck by the state
1226,95,White,1,Black,different race,Juror chosen to serve on jury
1227,95,White,1,Black,different race,Struck by the defense
1228,95,Black,0,Black,same race,Struck by the state
1229,95,Black,0,Black,same race,Struck by the state
1230,95,White,1,Black,different race,Struck by the defense
1231,95,White,1,Black,different race,Juror chosen to serve on jury
1232,95,White,1,Black,different race,Juror chosen to serve on jury
1233,95,White,1,Black,different race,Struck by the defense
1234,95,White,1,Black,different race,Juror chosen to serve on jury
1235,95,White,1,Black,different race,Struck by the defense
1236,95,White,1,Black,different race,Struck by the defense
1237,268,Black,0,Black,same race,Struck by the state
1238,95,White,1,Black,different race,Struck by the defense
1239,95,White,1,Black,different race,Juror chosen as alternate
1240,95,Black,0,Black,same race,Struck by the state
1241,196,Black,0,Black,same race,Struck by the state
1242,196,Black,0,Black,same race,Struck by the state
1243,205,Black,0,Black,same race,Struck by the state
1244,205,White,0,Black,different race,Struck by the state
1245,205,White,0,Black,different race,Struck by the state
1246,205,Black,0,Black,same race,Struck by the state
1247,205,Black,0,Black,same race,Struck by the state
1248,36,Black,0,White,different race,Struck by the state
1249,36,Black,1,White,different race,Juror chosen to serve on jury
1250,36,Black,1,White,different race,Struck by the defense
1251,36,Black,1,White,different race,Juror chosen to serve on jury
1252,36,White,0,White,same race,Struck by the state
1253,36,White,1,White,same race,Struck by the defense
1254,36,Black,0,White,different race,Struck by the state
1255,36,White,0,White,same race,Struck by the state
1256,36,White,0,White,same race,Struck by the state
1257,36,Black,0,White,different race,Struck by the state
1258,36,Black,0,White,different race,Struck by the state
1259,36,Black,1,White,different race,Struck by the defense
1260,36,Black,1,White,different race,Juror chosen to serve on jury
1261,36,White,1,White,same race,Struck by the defense
1262,36,Black,1,White,different race,Struck by the defense
1263,36,White,1,White,same race,Juror chosen to serve on jury
1264,36,White,1,White,same race,Struck by the defense
1265,36,White,1,White,same race,Juror chosen to serve on jury
1266,36,Black,0,White,different race,Struck by the state
1267,36,White,1,White,same race,Struck by the defense
1268,36,Black,0,White,different race,Struck by the state
1269,36,White,1,White,same race,Struck by the defense
1270,36,White,1,White,same race,Struck by the defense
1271,36,White,1,White,same race,Struck by the defense
1272,36,White,1,White,same race,Juror chosen to serve on jury
1273,36,Black,0,White,different race,Struck by the state
1274,36,Black,1,White,different race,Juror chosen to serve on jury
1275,36,White,1,White,same race,Struck by the defense
1276,36,White,1,White,same race,Juror chosen to serve on jury
1277,36,White,1,White,same race,Struck by the defense
1278,36,Black,1,White,different race,Juror chosen to serve on jury
1279,36,White,0,White,same race,Struck by the state
1280,36,Black,0,White,different race,Struck by the state
1281,36,Black,0,White,different race,Struck by the state
1282,36,White,1,White,same race,Juror chosen as alternate
1283,36,Black,0,White,different race,Struck by the state
1284,25,White,1,Black,different race,Juror chosen to serve on jury
1285,25,White,1,Black,different race,Juror chosen to serve on jury
1286,25,White,1,Black,different race,Juror chosen to serve on jury
1287,25,Black,0,Black,same race,Struck by the state
1288,25,White,1,Black,different race,Juror chosen to serve on jury
1289,25,White,1,Black,different race,Struck by the defense
1290,25,White,0,Black,different race,Struck by the state
1291,25,White,0,Black,different race,Struck by the state
1292,25,Black,1,Black,same race,Struck by the defense
1293,25,Black,1,Black,same race,Juror chosen to serve on jury
1294,25,White,1,Black,different race,Juror chosen to serve on jury
1295,25,White,1,Black,different race,Juror chosen to serve on jury
1296,25,White,1,Black,different race,Juror chosen to serve on jury
1297,25,White,1,Black,different race,Struck by the defense
1298,25,Black,0,Black,same race,Struck by the state
1299,25,White,1,Black,different race,Juror chosen to serve on jury
1300,25,White,1,Black,different race,Struck by the defense
1301,25,White,1,Black,different race,Struck by the defense
1302,25,Black,0,Black,same race,Struck by the state
1303,25,White,1,Black,different race,Struck by the defense
1304,25,White,1,Black,different race,Struck by the defense
1305,25,White,1,Black,different race,Juror chosen to serve on jury
1306,25,White,1,Black,different race,Struck by the defense
1307,25,White,1,Black,different race,Struck by the defense
1308,25,Black,0,Black,same race,Struck by the state
1309,25,White,1,Black,different race,Struck by the defense
1310,25,White,1,Black,different race,Struck by the defense
1311,25,White,1,Black,different race,Juror chosen to serve on jury
1312,25,White,1,Black,different race,Struck by the defense
1313,25,White,1,Black,different race,Juror chosen to serve on jury
1314,25,White,1,Black,different race,Juror chosen as alternate
1315,25,White,1,Black,different race,Juror chosen as alternate
1316,38,White,0,Black,different race,Struck by the state
1317,38,White,1,Black,different race,Struck by the defense
1318,38,White,1,Black,different race,Juror chosen to serve on jury
1319,38,White,1,Black,different race,Struck by the defense
1320,38,White,1,Black,different race,Juror chosen to serve on jury
1321,38,Black,1,Black,same race,Juror chosen to serve on jury
1322,38,Black,0,Black,same race,Struck by the state
1323,38,White,1,Black,different race,Juror chosen to serve on jury
1324,38,White,1,Black,different race,Struck by the defense
1325,38,White,0,Black,different race,Struck by the state
1326,38,Black,1,Black,same race,Juror chosen to serve on jury
1327,38,White,1,Black,different race,Juror chosen to serve on jury
1328,38,White,1,Black,different race,Juror chosen as alternate
1329,38,White,1,Black,different race,Struck by the defense
1330,38,White,1,Black,different race,Juror chosen as alternate
1331,268,White,1,Black,different race,Struck by the defense
1332,268,White,0,Black,different race,Struck by the state
1333,107,White,1,Black,different race,Struck by the defense
1334,107,White,1,Black,different race,Struck by the defense
1335,107,White,1,Black,different race,Struck by the defense
1336,107,White,1,Black,different race,Struck by the defense
1337,107,White,1,Black,different race,Struck by the defense
1338,107,White,1,Black,different race,Juror chosen to serve on jury
1339,107,White,1,Black,different race,Juror chosen to serve on jury
1340,107,White,0,Black,different race,Struck by the state
1341,107,White,1,Black,different race,Juror chosen to serve on jury
1342,107,Black,1,Black,same race,Juror chosen to serve on jury
1343,107,White,0,Black,different race,Struck by the state
1344,268,Black,0,Black,same race,Struck by the state
1345,85,Black,0,Black,same race,Struck by the state
1346,85,Black,1,Black,same race,Juror chosen to serve on jury
1347,85,White,1,Black,different race,Juror chosen to serve on jury
1348,88,White,1,Black,different race,Juror chosen to serve on jury
1349,88,Black,0,Black,same race,Struck by the state
1350,102,Black,0,Black,same race,Struck by the state
1351,102,White,0,Black,different race,Struck by the state
1352,102,White,1,Black,different race,Juror chosen to serve on jury
1353,102,White,1,Black,different race,Struck by the defense
1354,102,White,1,Black,different race,Juror chosen to serve on jury
1355,102,White,1,Black,different race,Struck by the defense
1356,102,White,1,Black,different race,Struck by the defense
1357,102,White,1,Black,different race,Struck by the defense
1358,102,White,1,Black,different race,Struck by the defense
1359,102,White,1,Black,different race,Struck by the defense
1360,102,White,1,Black,different race,Juror chosen to serve on jury
1361,102,White,1,Black,different race,Juror chosen to serve on jury
1362,102,White,1,Black,different race,Struck by the defense
1363,102,White,1,Black,different race,Juror chosen to serve on jury
1364,102,Black,0,Black,same race,Struck by the state
1365,102,White,1,Black,different race,Struck by the defense
1366,102,Black,0,Black,same race,Struck by the state
1367,102,White,1,Black,different race,Struck by the defense
1368,102,Black,0,Black,same race,Struck by the state
1369,102,White,1,Black,different race,Struck by the defense
1370,102,White,0,Black,different race,Struck by the state
1371,102,White,1,Black,different race,Juror chosen to serve on jury
1372,102,Black,1,Black,same race,Juror chosen to serve on jury
1373,102,White,1,Black,different race,Juror chosen to serve on jury
1374,102,White,1,Black,different race,Juror chosen to serve on jury
1375,102,White,1,Black,different race,Struck by the defense
1376,102,White,1,Black,different race,Struck by the defense
1377,102,White,0,Black,different race,Struck by the state
1378,102,White,1,Black,different race,Juror chosen to serve on jury
1379,102,White,1,Black,different race,Juror chosen to serve on jury
1380,45,White,1,Black,different race,Juror chosen to serve on jury
1381,45,White,1,Black,different race,Struck by the defense
1382,45,White,1,Black,different race,Juror chosen to serve on jury
1383,45,White,1,Black,different race,Juror chosen to serve on jury
1384,45,Black,1,Black,same race,Juror chosen to serve on jury
1385,45,White,1,Black,different race,Struck by the defense
1386,45,White,1,Black,different race,Struck by the defense
1387,45,White,1,Black,different race,Juror chosen to serve on jury
1388,45,White,1,Black,different race,Struck by the defense
1389,45,Black,0,Black,same race,Struck by the state
1390,45,Black,0,Black,same race,Struck by the state
1391,47,White,1,Black,different race,Juror chosen to serve on jury
1392,47,White,0,Black,different race,Struck by the state
1393,223,Black,1,Black,same race,Juror chosen to serve on jury
1394,223,Black,0,Black,same race,Struck by the state
1395,223,Black,1,Black,same race,Struck by the defense
1396,223,Black,0,Black,same race,Struck by the state
1397,223,Black,0,Black,same race,Struck by the state
1398,223,Black,0,Black,same race,Struck by the state
1399,223,Black,0,Black,same race,Struck by the state
1400,45,Black,0,Black,same race,Struck by the state
1401,223,Black,1,Black,same race,Juror chosen to serve on jury
1402,47,Black,0,Black,same race,Struck by the state
1403,47,White,1,Black,different race,Juror chosen to serve on jury
1404,47,White,1,Black,different race,Juror chosen to serve on jury
1405,47,White,1,Black,different race,Juror chosen to serve on jury
1406,47,White,1,Black,different race,Juror chosen to serve on jury
1407,47,Black,0,Black,same race,Struck by the state
1408,47,White,1,Black,different race,Struck by the defense
1409,47,White,1,Black,different race,Juror chosen to serve on jury
1410,47,White,1,Black,different race,Struck by the defense
1411,47,White,1,Black,different race,Struck by the defense
1412,47,White,1,Black,different race,Juror chosen to serve on jury
1413,47,White,1,Black,different race,Juror chosen to serve on jury
1414,47,White,1,Black,different race,Juror chosen to serve on jury
1415,47,White,1,Black,different race,Juror chosen to serve on jury
1416,47,White,1,Black,different race,Juror chosen as alternate
1417,47,White,1,Black,different race,Juror chosen as alternate
1418,268,White,1,Black,different race,Struck by the defense
1419,268,White,1,Black,different race,Struck by the defense
1420,135,Black,0,Black,same race,Struck by the state
1421,135,White,1,Black,different race,Juror chosen to serve on jury
1422,135,Black,0,Black,same race,Struck by the state
1423,135,White,1,Black,different race,Struck by the defense
1424,135,White,1,Black,different race,Juror chosen to serve on jury
1425,135,Black,0,Black,same race,Struck by the state
1426,135,White,1,Black,different race,Struck by the defense
1427,135,White,1,Black,different race,Struck by the defense
1428,135,Black,0,Black,same race,Struck by the state
1429,135,White,1,Black,different race,Struck by the defense
1430,135,White,1,Black,different race,Juror chosen to serve on jury
1431,135,Black,0,Black,same race,Struck by the state
1432,135,Black,0,Black,same race,Struck by the state
1433,301,White,0,Black,different race,Struck by the state
1434,301,White,1,Black,different race,Struck by the defense
1435,301,Black,0,Black,same race,Struck by the state
1436,301,White,1,Black,different race,Struck by the defense
1437,301,White,1,Black,different race,Struck by the defense
1438,10,White,1,White,same race,Juror chosen to serve on jury
1439,301,White,1,Black,different race,Juror chosen to serve on jury
1440,301,White,1,Black,different race,Juror chosen to serve on jury
1441,301,Black,1,Black,same race,Juror chosen to serve on jury
1442,301,White,1,Black,different race,Juror chosen to serve on jury
1443,301,White,1,Black,different race,Juror chosen to serve on jury
1444,10,Black,0,White,different race,Struck by the state
1445,10,White,1,White,same race,Struck by the defense
1446,10,Black,1,White,different race,Juror chosen to serve on jury
1447,10,White,0,White,same race,Struck by the state
1448,10,White,0,White,same race,Struck by the state
1449,10,White,1,White,same race,Juror chosen to serve on jury
1450,10,White,0,White,same race,Struck by the state
1451,10,White,1,White,same race,Juror chosen to serve on jury
1452,10,White,0,White,same race,Struck by the state
1453,10,Black,0,White,different race,Struck by the state
1454,10,White,1,White,same race,Struck by the defense
1455,10,White,1,White,same race,Juror chosen to serve on jury
1456,10,Black,0,White,different race,Struck by the state
1457,301,White,1,Black,different race,Juror chosen to serve on jury
1458,301,White,1,Black,different race,Struck by the defense
1459,301,White,1,Black,different race,Struck by the defense
1460,301,Black,0,Black,same race,Struck by the state
1461,301,White,1,Black,different race,Struck by the defense
1462,301,White,0,Black,different race,Struck by the state
1463,10,White,1,White,same race,Juror chosen to serve on jury
1464,10,White,1,White,same race,Struck by the defense
1465,10,Black,1,White,different race,Juror chosen to serve on jury
1466,10,White,1,White,same race,Struck by the defense
1467,301,Black,0,Black,same race,Struck by the state
1468,301,White,1,Black,different race,Struck by the defense
1469,301,White,1,Black,different race,Struck by the defense
1470,301,White,1,Black,different race,Struck by the defense
1471,301,White,1,Black,different race,Struck by the defense
1472,301,Black,0,Black,same race,Struck by the state
1473,301,White,1,Black,different race,Struck by the defense
1474,301,White,1,Black,different race,Juror chosen to serve on jury
1475,301,Black,1,Black,same race,Juror chosen to serve on jury
1476,301,White,1,Black,different race,Juror chosen to serve on jury
1477,301,Black,0,Black,same race,Struck by the state
1478,277,Black,1,Unknown,different race,Struck by the defense
1479,277,Black,1,Unknown,different race,Struck by the defense
1480,277,Black,1,Unknown,different race,Struck by the defense
1481,253,White,1,Black,different race,Juror chosen to serve on jury
1482,253,Black,1,Black,same race,Juror chosen to serve on jury
1483,253,Black,0,Black,same race,Struck by the state
1484,253,White,0,Black,different race,Struck by the state
1485,253,Black,0,Black,same race,Struck by the state
1486,253,Black,0,Black,same race,Struck by the state
1487,253,Black,0,Black,same race,Struck by the state
1488,253,White,0,Black,different race,Struck by the state
1489,251,White,0,Black,different race,Struck by the state
1490,10,Black,1,White,different race,Juror chosen to serve on jury
1491,10,Black,0,White,different race,Struck by the state
1492,10,White,0,White,same race,Struck by the state
1493,10,Black,1,White,different race,Juror chosen to serve on jury
1494,10,White,1,White,same race,Juror chosen to serve on jury
1495,10,Black,1,White,different race,Struck by the defense
1496,10,White,1,White,same race,Struck by the defense
1497,246,White,1,Black,different race,Struck by the defense
1498,246,Black,0,Black,same race,Struck by the state
1499,246,White,1,Black,different race,Struck by the defense
1500,246,Black,0,Black,same race,Struck by the state
1501,246,White,1,Black,different race,Struck by the defense
1502,10,White,0,White,same race,Struck by the state
1503,10,White,1,White,same race,Struck by the defense
1504,10,White,1,White,same race,Struck by the defense
1505,10,Black,1,White,different race,Juror chosen to serve on jury
1506,10,White,1,White,same race,Struck by the defense
1507,10,Black,0,White,different race,Struck by the state
1508,10,White,1,White,same race,Juror chosen as alternate
1509,10,White,1,White,same race,Juror chosen as alternate
1510,196,Black,0,Black,same race,Struck by the state
1511,6,White,0,White,same race,Struck by the state
1512,22,White,0,Black,different race,Struck by the state
1513,74,White,1,White,same race,Juror chosen to serve on jury
1514,74,Black,1,White,different race,Juror chosen as alternate
1515,74,Black,1,White,different race,Juror chosen as alternate
1516,47,White,1,Black,different race,Struck by the defense
